date,ew,ew_unc,gaussian_width,gaussian_width_unc,int_wv,jd,obs_line_center,obs_line_center_unc,qidx,star_name,time
2020-03-28,1.3154776446316276,0.05509046595360895,0.8203276789863231,0.03631831423886996,8542.0,2458936.963742981,8543.298842997814,0.022116223226584814,3399.0,HAT-P-12_OUT_1,11:07:47
2020-03-28,1.2847765256100523,0.06997883670281,0.7519918750041864,0.04609135805242077,8542.0,2458936.9747236366,8543.334878241194,0.028219998555887516,3399.0,HAT-P-12_OUT_1,11:23:36
2020-03-28,1.071090166473215,0.09185456452089802,0.9719634100257568,0.07385379865988886,8542.0,2458936.985704747,8543.329507917,0.05018847562880317,3399.0,HAT-P-12_OUT_1,11:39:24
2020-03-30,1.3397140119442434,0.41600299096733895,0.8914433895808066,0.13892086688039948,8542.0,2458938.934764306,8543.289889393272,0.5249753693428137,3411.0,HAT-P-12_OUT_1_after2,10:26:03
2020-03-30,1.31504470874117,0.34110796407288296,0.8511651048162814,0.213302100484552,8542.0,2458938.9462386766,8543.204860462109,0.33370696888565093,3411.0,HAT-P-12_OUT_1_after2,10:42:35
2020-03-30,0.9576944341518229,2.6139328498674628,1.219745755177721,0.3855157948643475,8542.0,2458938.957713182,8543.05612091151,1.3616596902409757,3411.0,HAT-P-12_OUT_1_after2,10:59:06
2020-03-31,1.7951870945334596e+34,6.548110642888148e+35,8.82900365265617e+33,3.2272990907434124e+35,8542.0,2458939.7052834127,6735584594600511.0,1.1238312698522562e+17,3401.0,HAT-P-12_OUT_2,04:55:36
2020-03-31,1.2919287454355457,18.40499001196371,0.7308222463819375,0.8155808837876259,8542.0,2458939.716757932,8541.8097494409,1.75133361833967,3401.0,HAT-P-12_OUT_2,05:12:07
2020-03-31,1.6670402780692317,79.06821425027675,1.4264874250442034,1.0132375899094053,8542.0,2458939.7282324005,8542.301934526387,2.80784495885836,3401.0,HAT-P-12_OUT_2,05:28:39
2020-03-31,1.0869161663844258,0.25071957787480237,0.7735074487341936,0.09677367610517551,8542.0,2458939.739706958,8543.179260197905,0.38867047300095553,3401.0,HAT-P-12_OUT_2,05:45:10
2020-03-31,2.4950803036814944,0.665737353703205,1.4950664478513658,0.3168621953740277,8542.0,2458939.751181402,8543.352416454321,0.20013318329453178,3401.0,HAT-P-12_OUT_2,06:01:42
2020-06-08,17.449068202831135,2.3580757523424665,7.872355966543637,1.3059452346674292,8542.0,2459008.840233378,8534.063733991707,1.2854801387148371,6590.0,HAT-P-17b_IN_1b,08:09:56
2020-06-08,17.49165256034737,2.431342263136449,7.901743479983659,1.3314114128902736,8542.0,2459008.844181765,8534.029833123608,1.3107033228202127,6590.0,HAT-P-17b_IN_1b,08:15:37
2020-06-08,17.35378418173245,2.3001218859111603,7.779504225239694,1.3243826492955326,8542.0,2459008.848129954,8534.189330537021,1.3044855594513753,6590.0,HAT-P-17b_IN_1b,08:21:18
2020-06-08,18.39239575931788,2.587258794120646,8.391484086360867,1.3922036390495793,8542.0,2459008.852078397,8533.498664570965,1.3721639489520152,6590.0,HAT-P-17b_IN_1b,08:26:59
2020-06-08,16.46282353594157,6.127377087400471,7.6357462880657945,2.4167360731785226,8542.0,2459008.856026797,8534.379301098686,2.497709672415336,6590.0,HAT-P-17b_IN_1b,08:32:40
2020-06-08,19.42583962792292,2.7163965937869645,8.952997492063632,1.426447292773691,8542.0,2459008.8599751336,8532.995631859363,1.4101434197692833,6590.0,HAT-P-17b_IN_1b,08:38:21
2020-06-08,18.93698398348659,2.7499056817761476,8.670999364524743,1.4683197381209494,8542.0,2459008.863923078,8533.246060469015,1.447390071533198,6590.0,HAT-P-17b_IN_1b,08:44:02
2020-06-08,18.50447461515572,2.877608034132653,8.434097606912399,1.5668985389970185,8542.0,2459008.867871505,8533.525330659202,1.5470516455684935,6590.0,HAT-P-17b_IN_1b,08:49:44
2020-06-08,18.331173806993174,2.7444081237369238,8.356598399446804,1.4889420729450955,8542.0,2459008.8718199856,8533.576841341572,1.4686172523773,6590.0,HAT-P-17b_IN_1b,08:55:25
2020-06-08,18.851150797659766,2.666675326019404,8.617035407523666,1.4291817148406214,8542.0,2459008.87576814,8533.310131229711,1.4115302759400745,6590.0,HAT-P-17b_IN_1b,09:01:06
2020-06-08,18.28025505795354,2.4592311328539544,8.322955780558317,1.3260494383518142,8542.0,2459008.8797163116,8533.61787828931,1.310040510497226,6590.0,HAT-P-17b_IN_1b,09:06:47
2020-07-30,-1.1519285816023095,0.12894728171412462,1.3831346865117229,0.07602137766992842,8542.0,2459060.700233623,8541.253621317808,0.10017041179181248,7176.0,HAT-P-17b_IN_3,04:48:20
2020-07-30,-1.1079159246721788,0.06385972504568269,1.2731839253189399,0.04111508771377344,8542.0,2459060.7041816763,8541.444596232237,0.053432470434640215,7176.0,HAT-P-17b_IN_3,04:54:01
2020-07-30,-0.8995867018496811,0.0469868354645281,1.2117037695591055,0.03974824332467153,8542.0,2459060.708130173,8541.554827466893,0.05322190108546384,7176.0,HAT-P-17b_IN_3,04:59:42
2020-07-30,-1.0740236375005392,0.05572279468434604,1.2999056020264432,0.03826570554674844,8542.0,2459060.7120784107,8541.444600242105,0.05229410331783638,7176.0,HAT-P-17b_IN_3,05:05:23
2020-07-30,-1.1660841630458798,0.056801053858797024,1.3210930775744427,0.03496749698148012,8542.0,2459060.7160266037,8541.417672837033,0.047059579770493076,7176.0,HAT-P-17b_IN_3,05:11:04
2020-07-30,-1.201004056850744,0.06250398945431798,1.3738414619505452,0.03650918583782705,8542.0,2459060.719974614,8541.342636156076,0.05010466612541241,7176.0,HAT-P-17b_IN_3,05:16:45
2020-07-30,-1.1547071029632865,0.06027832284982305,1.3656072109199062,0.03772806156521598,8542.0,2459060.723923513,8541.348730795386,0.05130095761989449,7176.0,HAT-P-17b_IN_3,05:22:26
2020-07-30,-1.2223958516249005,0.2313103680388927,1.3630407751476112,0.24812284397966086,8542.0,2459060.7278716327,8541.414282693762,0.5460349671657607,7176.0,HAT-P-17b_IN_3,05:28:08
2020-07-30,-1.0706196617693058,0.055526077740109515,1.3027451671749644,0.039262618861557005,8542.0,2459060.7318198606,8541.520481492988,0.055273944366225285,7176.0,HAT-P-17b_IN_3,05:33:49
2020-07-30,-0.9897224034385042,0.056584052422958504,1.2707548223919884,0.04369190238105721,8542.0,2459060.735768108,8541.517285662334,0.060504653199836764,7176.0,HAT-P-17b_IN_3,05:39:30
2020-06-07,17.596367518027225,2.4561933325207748,7.975025829582717,1.3487222990627608,8542.0,2459007.84329825,8533.941402963115,1.3255713139664687,6591.0,HAT-P-17b_OUT_1b_before1,08:14:20
2020-06-07,12.10507784373659,18.544507930667216,4.691504097606203,2.2768559366879697,8542.0,2459007.847246471,8537.520959954245,2.857179718333377,6591.0,HAT-P-17b_OUT_1b_before1,08:20:02
2020-06-07,1297.5168509471744,46111.27842842009,3223.666242411083,117245.09916076716,8542.0,2459007.8511947556,9.575850411118647e+94,1.699130341287659e+97,6591.0,HAT-P-17b_OUT_1b_before1,08:25:43
2020-06-07,18.73639188936185,2.7296433361105197,8.574023670629028,1.4685282068585461,8542.0,2459007.8551430367,8533.318461389475,1.4462431159561142,6591.0,HAT-P-17b_OUT_1b_before1,08:31:24
2020-06-07,17.251775445470162,2.1867654241227545,7.771735902343255,1.2163655765350945,8542.0,2459007.8590911864,8534.164588585796,1.193245404345574,6591.0,HAT-P-17b_OUT_1b_before1,08:37:05
2020-06-07,19.08131658266069,2.7047303739248894,8.765639790330622,1.4399031952154706,8542.0,2459007.863039849,8533.163782480688,1.4207511721435746,6591.0,HAT-P-17b_OUT_1b_before1,08:42:46
2020-06-10,18.944103167312566,2.7086997146177025,8.66627148175991,1.45192018491381,8542.0,2459010.842099567,8533.264852158733,1.4306812320995743,6948.0,HAT-P-17b_OUT_1b_after2p1,08:12:37
2020-06-10,19.10351869107949,2.7717343145783016,8.751575091940746,1.4881200093425309,8542.0,2459010.846047929,8533.20048538533,1.4691156289919087,6948.0,HAT-P-17b_OUT_1b_after2p1,08:18:18
2020-06-10,19.72343089810107,2.90651514560569,9.071843849295107,1.5448390768833837,8542.0,2459010.8499962147,8532.868317759867,1.5253810159687178,6948.0,HAT-P-17b_OUT_1b_after2p1,08:23:59
2020-06-10,20.52759010565101,2.4942240996333767,9.509525551487451,1.299978923680641,8542.0,2459010.8539444664,8532.436780707732,1.2853755160773586,6948.0,HAT-P-17b_OUT_1b_after2p1,08:29:40
2020-06-11,16.461649926731972,5.627219771899927,7.466978940172249,2.599039044437706,8542.0,2459011.845071083,8534.724290227168,3.335589656318636,6949.0,HAT-P-17b_OUT_1b_after3p2,08:16:54
2020-06-11,17.876421344405625,2.3232429782307316,8.099143845210667,1.2767129396511092,8542.0,2459011.849019117,8533.770912339285,1.253339320996618,6949.0,HAT-P-17b_OUT_1b_after3p2,08:22:35
2020-06-11,18.234207443604085,2.637543712951694,8.308269708247822,1.4328149409300075,8542.0,2459011.8529677154,8533.63908091869,1.4084233192241764,6949.0,HAT-P-17b_OUT_1b_after3p2,08:28:16
2020-06-11,19.533088665091427,2.7629480250059006,8.992396004189294,1.4632184940989388,8542.0,2459011.8569160574,8532.941807048735,1.4467253386645662,6949.0,HAT-P-17b_OUT_1b_after3p2,08:33:57
2020-07-28,-1.2612271814579705,0.08581670817721566,1.4081774415692434,0.04638569069778156,8542.0,2459058.712675786,8541.274640647922,0.06521341086775492,7174.0,HAT-P-17b_OUT_3_before2,05:06:15
2020-07-28,-1.1199828503059277,0.05093316891232401,1.3062894291356766,0.03261256529286779,8542.0,2459058.7166240923,8541.407808363429,0.044412415098918315,7174.0,HAT-P-17b_OUT_3_before2,05:11:56
2020-07-28,-1.1690476710290436,0.06317431946482331,1.375871551300544,0.038642446370685056,8542.0,2459058.720572438,8541.331742426266,0.05496703421122431,7174.0,HAT-P-17b_OUT_3_before2,05:17:37
2020-07-28,-1.1237638261835357,0.05260603235379504,1.3377562661956681,0.0337549972735871,8542.0,2459058.724520888,8541.372586365464,0.04718331536163958,7174.0,HAT-P-17b_OUT_3_before2,05:23:18
2020-07-29,-1.113261635430933,0.05925605700494686,1.3517978397122823,0.03825988962358301,8542.0,2459059.939830562,8541.380540751885,0.05231712014815101,7175.0,HAT-P-17b_OUT_3_before1,10:33:21
2020-07-29,-1.1113719927358987,0.049600236941453976,1.296102212089131,0.03332820169911385,8542.0,2459059.943778819,8541.441685771812,0.04436027998012221,7175.0,HAT-P-17b_OUT_3_before1,10:39:02
2020-07-29,-1.2353944564612216,0.07134194545844572,1.3836545643907747,0.04026898658851879,8542.0,2459059.947726776,8541.28953985161,0.054515903057137674,7175.0,HAT-P-17b_OUT_3_before1,10:44:43
2020-07-29,-1.1043920061683208,0.049892685173552706,1.2866624697220717,0.03326616440516319,8542.0,2459059.951675475,8541.499622647452,0.04593475130392552,7175.0,HAT-P-17b_OUT_3_before1,10:50:24
2020-07-30,-1.1773346477853857,0.05996693399294968,1.3827962426516025,0.03675261972533202,8542.0,2459060.939842791,8541.381720402458,0.05064289552070261,7177.0,HAT-P-17b_OUT_3_same,10:33:22
2020-07-30,-1.2843014717415444,0.07098056747687372,1.4255465424544278,0.03892048321496225,8542.0,2459060.9437910495,8541.292656933414,0.05224004117858816,7177.0,HAT-P-17b_OUT_3_same,10:39:03
2020-07-30,-1.1327896532026562,0.05054104502808893,1.3278988923393948,0.03369126719075045,8542.0,2459060.947739105,8541.470436729367,0.0451476117233648,7177.0,HAT-P-17b_OUT_3_same,10:44:44
2020-07-30,-1.140170827214369,0.05108460726729357,1.3229848894807992,0.032960797531635284,8542.0,2459060.9516876116,8541.465405658679,0.04425519405232308,7177.0,HAT-P-17b_OUT_3_same,10:50:25
2020-07-31,-1.2019753267619837,0.10995774672806984,1.3867598789483415,0.06252217422682281,8542.0,2459061.70801732,8541.256603201373,0.08439264861849846,7178.0,HAT-P-17b_OUT_3_after1,04:59:32
2020-07-31,-1.1064150096146388,0.07124062622455953,1.3685815249611908,0.046266005200110864,8542.0,2459061.7119659116,8541.352238519197,0.06401811771128657,7178.0,HAT-P-17b_OUT_3_after1,05:05:13
2020-07-31,-1.1398408956413135,0.05828325449248524,1.3261232093168906,0.0380556733251133,8542.0,2459061.7159142555,8541.477152818707,0.05271172983000784,7178.0,HAT-P-17b_OUT_3_after1,05:10:54
2020-07-31,-1.0469949559173841,0.05231754989481922,1.281490188258411,0.03699576165041975,8542.0,2459061.719862381,8541.470395464881,0.051571093400127055,7178.0,HAT-P-17b_OUT_3_after1,05:16:36
2020-08-01,-1.0835493348087644,0.21136211033404143,1.307164918682276,0.23781446131596745,8542.0,2459062.7076563863,8541.49386029846,0.1916650172628875,7179.0,HAT-P-17b_OUT_3_after2,04:59:01
2020-08-01,-1.2044844765170606,0.09279611952155203,1.4358210594838765,0.05417391647952148,8542.0,2459062.7116046255,8541.31973047701,0.07437985653927189,7179.0,HAT-P-17b_OUT_3_after2,05:04:42
2020-08-01,-1.1101502240864336,0.06285122699783757,1.310743288770111,0.04042062661159297,8542.0,2459062.715552854,8541.380161867233,0.05225664557626135,7179.0,HAT-P-17b_OUT_3_after2,05:10:23
2020-08-01,-1.1450972374823614,0.0709018213887987,1.356653247878862,0.044769764755795756,8542.0,2459062.7195013,8541.41778292594,0.06255377184400593,7179.0,HAT-P-17b_OUT_3_after2,05:16:04
2020-08-01,-1.2309015927502769,0.04972191142896263,1.3835771162663106,0.029924059761908286,8542.0,2459062.940973554,8541.432437916426,0.041357031977267304,7229.0,HAT-P-17b,10:35:00
2020-08-01,-1.0624463021991681,0.04228968987884973,1.2700161796021812,0.030612159404172282,8542.0,2459062.947265746,8541.612358469814,0.042895803180193176,7229.0,HAT-P-17b,10:44:03
2020-05-07,16.977999672496903,4.940261864465788,7.688213436136657,2.350736671211551,8542.0,2458976.939497197,8534.434960932978,2.845634755214452,6553.0,HAT-P-17b_OUT_1_before1,10:32:52
2020-05-07,18.60457833754947,2.6178472045157664,8.450646730768035,1.4377221897961716,8542.0,2458976.943445545,8533.546196126645,1.4208814000202517,6553.0,HAT-P-17b_OUT_1_before1,10:38:33
2020-05-07,19.248705075210207,2.835649762742155,8.829087428574287,1.5150196998614165,8542.0,2458976.9473935836,8533.106708111936,1.4961348054261019,6553.0,HAT-P-17b_OUT_1_before1,10:44:14
2020-05-07,18.674475189410202,2.826251301816448,8.509238970927976,1.535231181194112,8542.0,2458976.9513420793,8533.482167562444,1.5138696527501074,6553.0,HAT-P-17b_OUT_1_before1,10:49:55
2020-07-23,-1.4148053421503743,0.16571821296516992,1.425407566469191,0.07118056773829379,8542.0,2459053.732119063,8541.121889571987,0.09225257704766693,7152.0,HAT-P-17b,05:34:15
2020-07-23,-1.0469782611099319,0.05377901495372448,1.2927863008277571,0.03774891050304789,8542.0,2459053.73841152,8541.391681769843,0.05439265908960477,7152.0,HAT-P-17b,05:43:18
2020-07-23,21.7168747093148,3.7760037177973826,10.015625800259192,2.0122377375475007,8542.0,2459053.963954946,8532.170515652011,1.9969015010025237,7152.0,HAT-P-17b,11:08:05
2020-07-23,-1.319292501952897,0.07511462303360351,1.4204929265883341,0.037505304920178575,8542.0,2459053.970247481,8541.161691802534,0.05166973328647524,7152.0,HAT-P-17b,11:17:09
2020-06-25,17.50209447992292,3.6537836414313793,7.945438663602731,1.6644313197771394,8542.0,2459025.859938492,8534.037519097188,2.3675667397601616,6973.0,HAT-P-18b_P2_OUT_before2,08:38:18
2020-06-26,18.318371615667637,2.567379379550201,8.315078951965722,1.3976155420947523,8542.0,2459026.8353918605,8533.528485481578,1.3733108977838606,6974.0,HAT-P-18b_P2_OUT_before,08:02:57
2020-06-26,18.651291846747164,2.6281865546873235,8.499417953073705,1.4230590223583108,8542.0,2459026.846989586,8533.338569392443,1.4033728923715683,6974.0,HAT-P-18b_P2_OUT_before,08:19:39
2020-06-26,17.03715476439502,2.2657239609718602,7.658044771912216,1.2588471741783525,8542.0,2459026.8585875053,8534.157074213672,1.2354097902054502,6974.0,HAT-P-18b_P2_OUT_before,08:36:21
2020-06-26,16.976279823738764,2.3598444432493193,7.578032434025692,1.3313643545757383,8542.0,2459026.87018541,8534.298045274889,1.3098221889036339,6974.0,HAT-P-18b_P2_OUT_before,08:53:04
2020-07-06,17.288114214589918,2.182280900924751,7.753983709200373,1.2186260449453392,8542.0,2459036.81478418,8534.141635484946,1.2002124689215383,6978.0,HAT-P-18b_P2_2_OUT_before2,07:33:17
2020-07-06,17.145509139921014,2.252464521340133,7.631053007616824,1.3032743430069862,8542.0,2459036.8263823115,8534.243025935299,1.2772053813562352,6978.0,HAT-P-18b_P2_2_OUT_before2,07:49:59
2020-07-06,0.8666538651333083,137.5626493984978,1.329069338396874,0.8616223263752997,8542.0,2459036.837979876,8542.722373568722,2.4766986529541763,6978.0,HAT-P-18b_P2_2_OUT_before2,08:06:41
2020-07-06,16.796935189000305,2.137810216903619,7.679878193832273,1.1329803737319557,8542.0,2459036.8875793153,8533.804397551092,1.1097100661819905,6585.0,Tres-1b_OUT_2b_before,09:18:06
2020-07-06,16.530254808958514,2.063734179971728,7.528186938052595,1.1081728443616676,8542.0,2459036.897202882,8533.948551850663,1.0849929266776175,6585.0,Tres-1b_OUT_2b_before,09:31:58
2020-07-06,10.701631776351466,6.822443237726972,4.8412024732305605,3.0156936201618088,8542.0,2459036.9068266754,8537.512800788427,4.288704295953003,6585.0,Tres-1b_OUT_2b_before,09:45:49
2020-07-06,15.53099935669178,2.04674568136183,6.997098155566084,1.1303028261980443,8542.0,2459036.916450502,8534.482649323201,1.100971187712977,6585.0,Tres-1b_OUT_2b_before,09:59:41
2020-08-09,1.1768794443973658,0.03769307327635423,0.9196022877448422,0.028953950521215254,8542.0,2459070.849459956,8543.08297940103,0.018824861098672326,4967.0,HAT-P-32_1_IN,08:23:13
2020-08-09,1.1720079056926973,0.03006223171477853,0.8888626075641757,0.02269969855381269,8542.0,2459070.8593305475,8543.089199840295,0.01493624973138636,4967.0,HAT-P-32_1_IN,08:37:26
2020-08-09,1.0999807261875416,0.02481370596565315,0.8633115542082074,0.019885830149942538,8542.0,2459070.8692010324,8543.04930172464,0.01266896832561145,4967.0,HAT-P-32_1_IN,08:51:38
2020-08-09,1.088929752410079,0.021961521632446537,0.8697909327034924,0.01759310916562883,8542.0,2459070.879071771,8543.087630271282,0.011221553689424648,4967.0,HAT-P-32_1_IN,09:05:51
2020-08-09,1.1293641090849256,0.02305376491844852,0.888691506107049,0.017898676137349925,8542.0,2459070.888942157,8543.06895288185,0.011369077136059544,4967.0,HAT-P-32_1_IN,09:20:04
2020-08-09,1.1122450816316953,0.025197928124920416,0.8951327780509223,0.019893831027028856,8542.0,2459070.898812662,8543.043096709513,0.013131561562862775,4967.0,HAT-P-32_1_IN,09:34:17
2020-09-19,1.1045760364121797,0.029757084483080537,0.9002130088141233,0.02374398878485328,8542.0,2459111.7381557664,8543.22947854887,0.014554379046837089,6062.0,HAT-P-32_3_IN,05:42:56
2020-09-19,1.0924256660478184,0.024627983215771802,0.8905989577502388,0.01958426932393222,8542.0,2459111.7480264455,8543.211327877178,0.012418528852533578,6062.0,HAT-P-32_3_IN,05:57:09
2020-09-19,1.1006305217904666,0.022754855591936633,0.8701164044309595,0.018202879056106718,8542.0,2459111.757896736,8543.206268727929,0.010752230030544993,6062.0,HAT-P-32_3_IN,06:11:22
2020-09-19,1.0311764422708987,0.019226446968963334,0.8284172638547957,0.015451736452683296,8542.0,2459111.7677676408,8543.21885154862,0.009581173588357217,6062.0,HAT-P-32_3_IN,06:25:35
2020-09-19,1.0669613686124895,0.021612480038100196,0.8586256900008472,0.017263634677177182,8542.0,2459111.777637889,8543.185765027818,0.010747002542443077,6062.0,HAT-P-32_3_IN,06:39:47
2020-09-19,1.116618030725218,0.02379313019031944,0.9046599629726565,0.018504885759899385,8542.0,2459111.7875083764,8543.230964983892,0.0112892470044393,6062.0,HAT-P-32_3_IN,06:54:00
2020-08-07,1.1845435450467685,0.032729152281218164,0.9093994906763831,0.024660287739345376,8542.0,2459068.86350566,8543.101216017727,0.016091466397096417,4968.0,HAT-P-32_1_OUT_b2,08:43:26
2020-08-07,0.13449073483862695,0.46047013981527096,0.20875713602594856,0.1709083903287838,8542.0,2459068.873376339,-1.3147948606401186e+64,4.330769176892477e+65,4968.0,HAT-P-32_1_OUT_b2,08:57:39
2020-08-07,1.1535110850585832,0.04075107501511496,0.9103788707867926,0.031301640064464814,8542.0,2459068.883246875,8543.141965631483,0.020604649385108382,4968.0,HAT-P-32_1_OUT_b2,09:11:52
2020-08-07,1.1457697822735071,0.028363678883097012,0.8848042730187368,0.02216485825762897,8542.0,2459068.8931172327,8543.051432325043,0.01385833027182397,4968.0,HAT-P-32_1_OUT_b2,09:26:05
2020-08-08,1.1394052133745836,0.021728806293483657,0.9069196976118659,0.017008845463357236,8542.0,2459069.862899332,8543.056455996448,0.011099477257999124,4969.0,HAT-P-32_1_OUT_b1,08:42:34
2020-08-08,1.175651760033495,0.0210594730140279,0.9154124619471753,0.01604575175717316,8542.0,2459069.8727698554,8543.07294524165,0.010301400097696175,4969.0,HAT-P-32_1_OUT_b1,08:56:47
2020-08-08,1.1353847429421324,0.01863198018425161,0.8846580175067913,0.014576729071875238,8542.0,2459069.882640349,8543.076520801122,0.008974564762332958,4969.0,HAT-P-32_1_OUT_b1,09:11:00
2020-08-08,1.1039921833203163,0.021043667326582485,0.8640124247143011,0.016864797419364957,8542.0,2459069.8925110362,8543.043275859754,0.010711758131254516,4969.0,HAT-P-32_1_OUT_b1,09:25:12
2020-09-18,1.0586705882404177,0.022555026118842577,0.853520633874883,0.017864984123260524,8542.0,2459110.969856319,8543.240026561154,0.01152008772649783,6065.0,HAT-P-32_3_OUT_b1,11:16:35
2020-09-18,1.0644078129801107,0.021731694275405892,0.8343141965973089,0.017069815046236912,8542.0,2459110.979726806,8543.245495026655,0.01036261272473366,6065.0,HAT-P-32_3_OUT_b1,11:30:48
2020-09-18,1.0782707973294392,0.02158798275195884,0.8748288547817721,0.017292792191625696,8542.0,2459110.989597084,8543.21194712152,0.010324158213504294,6065.0,HAT-P-32_3_OUT_b1,11:45:01
2020-09-19,1.1320784621072932,0.02062782061390667,0.914701978225483,0.016120073637348575,8542.0,2459111.971840585,8543.219135593316,0.00977489210883835,6063.0,HAT-P-32_3_OUT_d,11:19:27
2020-09-19,1.0524924228344685,0.016412300186502197,0.847797284645677,0.01301457208723527,8542.0,2459111.9817113564,8543.23923980328,0.008159453434874267,6063.0,HAT-P-32_3_OUT_d,11:33:39
2020-09-20,1.0549104579922834,0.022549846304548673,0.8608946568697466,0.0180582961018943,8542.0,2459112.966542388,8543.241276903742,0.011363535494272865,6066.0,HAT-P-32_3_OUT_a1,11:11:49
2020-09-20,1.1599959678807794,0.025132112794880333,0.9388679229413708,0.019590416175064473,8542.0,2459112.976412922,8543.230895480456,0.011742052637067946,6066.0,HAT-P-32_3_OUT_a1,11:26:02
2020-09-20,1.0905279594091681,0.019100906422306347,0.8492816864167735,0.014767290119829758,8542.0,2459112.986283835,8543.25677993962,0.00899607830737578,6066.0,HAT-P-32_3_OUT_a1,11:40:14
2020-09-20,1.1007242931403562,0.023692950774659778,0.8905330639494641,0.018777911493150425,8542.0,2459112.9961540354,8543.248341219454,0.01148851134209226,6066.0,HAT-P-32_3_OUT_a1,11:54:27
