date,ew,ew_unc,int_wv,jd,qidx,star_name,time
2020-04-29,1.4049064268491744,0.5952552616905934,8542.0,2458968.773847619,6438.0,HAT-P-67b_OUT_1_after1,06:34:20
2020-04-29,-0.39870647810841187,6.807371782269958,8542.0,2458968.777795842,6438.0,HAT-P-67b_OUT_1_after1,06:40:01
2020-04-29,1.2456137898628867,0.7219215646053432,8542.0,2458968.781744182,6438.0,HAT-P-67b_OUT_1_after1,06:45:42
2020-04-29,-90.71428649202383,361.46995626929777,8542.0,2458968.7856925637,6438.0,HAT-P-67b_OUT_1_after1,06:51:23
2020-05-20,1.9421347307378187,7.043015215524684,8542.0,2458989.94688997,6599.0,HAT-P-67b_OUT_2_before2,10:43:31
2020-05-20,1.6108242695074808,0.7677678928862056,8542.0,2458989.950838237,6599.0,HAT-P-67b_OUT_2_before2,10:49:12
2020-05-20,1.3294009985941967e+31,1.5391360322140432e+32,8542.0,2458989.9547866844,6599.0,HAT-P-67b_OUT_2_before2,10:54:53
2020-05-20,1.7381167612872521,0.015193130859549955,8542.0,2458989.9587348187,6599.0,HAT-P-67b_OUT_2_before2,11:00:34
2020-05-21,1.2676659320772836,0.923296820138795,8542.0,2458990.9327065917,6588.0,HAT-P-67b_OUT_2_before1,10:23:05
2020-05-21,1.6812359394110048,0.015520632401910196,8542.0,2458990.936654777,6588.0,HAT-P-67b_OUT_2_before1,10:28:46
2020-05-21,1.6801376671519432,0.0149518231287359,8542.0,2458990.9406031384,6588.0,HAT-P-67b_OUT_2_before1,10:34:28
2020-05-21,1.7392843682367785,0.01487161862262865,8542.0,2458990.9445516467,6588.0,HAT-P-67b_OUT_2_before1,10:40:09
2020-05-23,1.726665105143088,0.020863399327224315,8542.0,2458992.9277853277,6589.0,HAT-P-67b_OUT_2_after1,10:16:00
2020-05-23,1.699547112570846,0.31495467199318505,8542.0,2458992.9317334336,6589.0,HAT-P-67b_OUT_2_after1,10:21:41
2020-05-23,1.6768622383022944,0.019403369187959568,8542.0,2458992.935681862,6589.0,HAT-P-67b_OUT_2_after1,10:27:22
2020-05-23,1.7277407924081467,0.3107777119515568,8542.0,2458992.939630175,6589.0,HAT-P-67b_OUT_2_after1,10:33:04
2020-05-24,1.8804142806661448,1.5569042348263051,8542.0,2458993.93210912,6600.0,HAT-P-67b_OUT_2_after2,10:22:14
2020-05-24,1.7148775500230566,0.014117337452775318,8542.0,2458993.936057514,6600.0,HAT-P-67b_OUT_2_after2,10:27:55
2020-05-24,1.18122345775282,0.7964758667234306,8542.0,2458993.9400058663,6600.0,HAT-P-67b_OUT_2_after2,10:33:36
2020-05-24,15.971176475676168,7.508859785722617,8542.0,2458993.9439541413,6600.0,HAT-P-67b_OUT_2_after2,10:39:17
2020-06-13,-8.224469390251404,34.93025012135879,8542.0,2459013.8846909334,6941.0,HAT-P-67b_OUT_3_before2,09:13:57
2020-06-13,0.8333494849152414,0.8418951590090047,8542.0,2459013.8886393085,6941.0,HAT-P-67b_OUT_3_before2,09:19:38
2020-06-13,1.7515913689666025,0.017636414875644817,8542.0,2459013.892587688,6941.0,HAT-P-67b_OUT_3_before2,09:25:19
2020-06-14,1.6983473910904774,0.016826325912272646,8542.0,2459014.8808869235,6939.0,HAT-P-67b_OUT_3_before1,09:08:28
2020-06-14,18.11106782072218,5.723398092127671,8542.0,2459014.8848351873,6939.0,HAT-P-67b_OUT_3_before1,09:14:09
2020-06-14,1.7373466097973032,0.01797857539151436,8542.0,2459014.888783783,6939.0,HAT-P-67b_OUT_3_before1,09:19:50
2020-06-14,1.7212751814911615,0.022968762824274475,8542.0,2459014.892731892,6939.0,HAT-P-67b_OUT_3_before1,09:25:32
2020-06-15,1.7414390528905277,0.026722164733161947,8542.0,2459015.874976189,6943.0,HAT-P-67b_OUT_same3,08:59:57
2020-06-15,1.7379611367662644,0.026789310974858007,8542.0,2459015.8789243554,6943.0,HAT-P-67b_OUT_same3,09:05:39
2020-06-15,1.747741566659501,0.03578158099173544,8542.0,2459015.8828729396,6943.0,HAT-P-67b_OUT_same3,09:11:20
2020-06-15,0.7586729330973926,0.9101239121512046,8542.0,2459015.886821066,6943.0,HAT-P-67b_OUT_same3,09:17:01
2020-06-15,1.6943282244037434,0.03353466220545353,8542.0,2459015.8907692144,6943.0,HAT-P-67b_OUT_same3,09:22:42
2020-06-15,1.6851947279855457,0.025244623513998903,8542.0,2459015.89471743,6943.0,HAT-P-67b_OUT_same3,09:28:23
2020-06-15,1.7338918897691586,0.023638605753606566,8542.0,2459015.8986657443,6943.0,HAT-P-67b_OUT_same3,09:34:04
2020-06-15,1.7416422737176034,0.022881529020821512,8542.0,2459015.9026140417,6943.0,HAT-P-67b_OUT_same3,09:39:45
2020-06-15,1.692227034081009,2.3614888142730184,8542.0,2459015.9065622753,6943.0,HAT-P-67b_OUT_same3,09:45:26
2020-06-16,9.903120484003702,9.524927378022971,8542.0,2459016.869060694,6940.0,HAT-P-67b_OUT_3_after1,08:51:26
2020-06-16,657074.4314216049,25708944.78765054,8542.0,2459016.873008914,6940.0,HAT-P-67b_OUT_3_after1,08:57:07
2020-06-16,1.0798720174952672,0.8067200854228328,8542.0,2459016.8769569886,6940.0,HAT-P-67b_OUT_3_after1,09:02:49
2020-06-16,2.517730192318787,4.363336991851023,8542.0,2459016.880905232,6940.0,HAT-P-67b_OUT_3_after1,09:08:30
2020-06-18,4.751765818356929,8.416694719008198,8542.0,2459018.8740068753,6942.0,HAT-P-67b_OUT_3_after2,08:58:34
2020-06-18,1.5295952348882123,0.5841475719253753,8542.0,2459018.877955376,6942.0,HAT-P-67b_OUT_3_after2,09:04:15
2020-06-18,1.7626343798419264,0.018226376670228566,8542.0,2459018.8819036116,6942.0,HAT-P-67b_OUT_3_after2,09:09:56
2020-06-18,1.70685657044792,0.02042153070059383,8542.0,2459018.8858515667,6942.0,HAT-P-67b_OUT_3_after2,09:15:37
2020-07-22,1.7438369858547977,0.0132525402092314,8542.0,2459052.789115412,7147.0,Hat-P-67,06:56:19
2020-07-22,1.7773736335670194,0.015015774256633587,8542.0,2459052.795407885,7147.0,Hat-P-67,07:05:23
2020-08-01,3.118675309422126,7.776202912226864,8542.0,2459062.7454122766,7227.0,Hat-P-67,05:53:23
2020-08-01,1.0825064592784337,4.319087537319928,8542.0,2459062.7517045857,7227.0,Hat-P-67,06:02:27
2021-01-31,1.7774860423215193,0.030407988066696225,8542.0,2459246.0262003047,8486.0,hat-p-67b,12:37:43
2021-01-31,1.469441261318321,0.6294006463559939,8542.0,2459246.032492967,8486.0,hat-p-67b,12:46:47
2021-02-01,1.7538709656681957,0.01666019896275452,8542.0,2459247.0188089237,8486.0,hat-p-67b,12:27:05
2021-02-01,1.7508093298027347,0.016805172569474145,8542.0,2459247.025101348,8486.0,hat-p-67b,12:36:08
2021-02-26,1.7163305925540446,0.024885190137640106,8542.0,2459271.936468128,8486.0,hat-p-67b,10:28:30
2021-02-26,1.0848563562252562,12.255238889465378,8542.0,2459271.9427606836,8486.0,hat-p-67b,10:37:34
2021-03-04,-41.73649163379156,289.49358879122127,8542.0,2459277.9294781005,8486.0,hat-p-67b,10:18:26
2021-03-04,1.7931218127576711,0.018803979042707763,8542.0,2459277.9357705936,8486.0,hat-p-67b,10:27:30
